Fläche;BaumNr;Gattung;Art;Sorte;NameDeutsch;Höhe;Schirmdurchmesser;Stammumfang;Typ;XPos;YPos;Kategorie;Reifvon;Reifbis
338;63;Crataegus;;;Weißdorn;5;1;19;L;72981;350849;Sonstiges;01/09;30/09
338;66;Crataegus;;;Weißdorn;6;2;19;L;73004;350830;Sonstiges;01/09;30/09
338;68;Crataegus;;;Weißdorn;6;2;29;L;73014;350822;Sonstiges;01/09;30/09
338;69;Crataegus;;;Weißdorn;5;1;19;L;73019;350818;Sonstiges;01/09;30/09
338;70;Crataegus;;;Weißdorn;5;2;28;L;73026;350812;Sonstiges;01/09;30/09
338;71;Crataegus;;;Weißdorn;8;4;47;L;73030;350809;Sonstiges;01/09;30/09
338;72;Crataegus;;;Weißdorn;7;3;32;L;73036;350804;Sonstiges;01/09;30/09
338;73;Crataegus;;;Weißdorn;8;3;43;L;73048;350795;Sonstiges;01/09;30/09
338;74;Crataegus;;;Weißdorn;5;2;29;L;73063;350800;Sonstiges;01/09;30/09
338;75;Crataegus;;;Weißdorn;6;2;38;L;73059;350803;Sonstiges;01/09;30/09
338;98;Crataegus;;;Weißdorn;6;5;59;L;72883;350944;Sonstiges;01/09;30/09
338;101;Crataegus;;;Weißdorn;5;4;53;L;72861;350962;Sonstiges;01/09;30/09
338;102;Crataegus;;;Weißdorn;4;4;49;L;72854;350967;Sonstiges;01/09;30/09
338;103;Crataegus;;;Weißdorn;4;3;36;L;72837;350981;Sonstiges;01/09;30/09
338;104;Crataegus;;;Weißdorn;4;3;43;L;72832;350985;Sonstiges;01/09;30/09
338;121;Crataegus;;;Weißdorn;5;2;28;L;72616;351158;Sonstiges;01/09;30/09
338;122;Crataegus;;;Weißdorn;6;4;44;L;72611;351162;Sonstiges;01/09;30/09
338;123;Crataegus;;;Weißdorn;6;4;42;L;72605;351167;Sonstiges;01/09;30/09
338;124;Crataegus;;;Weißdorn;5;3;33;L;72600;351171;Sonstiges;01/09;30/09
338;125;Crataegus;;;Weißdorn;5;3;35;L;72595;351174;Sonstiges;01/09;30/09
338;132;Crataegus;;;Weißdorn;6;4;51;L;72508;351244;Sonstiges;01/09;30/09
338;133;Crataegus;;;Weißdorn;6;3;37;L;72503;351248;Sonstiges;01/09;30/09
338;134;Crataegus;;;Weißdorn;4;3;34;L;72483;351265;Sonstiges;01/09;30/09
338;135;Crataegus;;;Weißdorn;4;3;30;L;72477;351268;Sonstiges;01/09;30/09
338;138;Crataegus;;;Weißdorn;5;1;26;L;72445;351294;Sonstiges;01/09;30/09
338;140;Crataegus;;;Weißdorn;6;3;37;L;72433;351304;Sonstiges;01/09;30/09
338;126;Crataegus;;;Weißdorn;6;2;33;L;72584;351183;Sonstiges;01/09;30/09
338;127;Crataegus;;;Weißdorn;4;1;20;L;72574;351192;Sonstiges;01/09;30/09
338;128;Crataegus;;;Weißdorn;5;2;36;L;72568;351196;Sonstiges;01/09;30/09
338;129;Crataegus;;;Weißdorn;5;3;32;L;72541;351218;Sonstiges;01/09;30/09
338;130;Crataegus;;;Weißdorn;6;3;33;L;72536;351221;Sonstiges;01/09;30/09
338;131;Crataegus;;;Weißdorn;5;3;29;L;72513;351240;Sonstiges;01/09;30/09
552;552;Crataegus;;;Weißdorn;8;6;70;L;68672;354746;Sonstiges;01/09;30/09
654;162;Crataegus;;;Weißdorn;6;7;60;L;73275;355635;Sonstiges;01/09;30/09
365;32;Crataegus;;;Weißdorn;3;4;60;L;72824;351236;Sonstiges;01/09;30/09
707;21;Crataegus;;;Weißdorn;5;4;91;L;72234;350095;Sonstiges;01/09;30/09
335;4;Crataegus;;;Weißdorn;5;4;65;L;72361;351971;Sonstiges;01/09;30/09
908;26;Crataegus;;;Weißdorn;10;6;75;L;71317;350113;Sonstiges;01/09;30/09
908;27;Crataegus;;;Weißdorn;10;5;77;L;71329;350134;Sonstiges;01/09;30/09
707;28;Crataegus;;;Weißdorn;7;7;104;L;72204;350058;Sonstiges;01/09;30/09
348;7;Crataegus;;;Weißdorn;9;2;30;L;72081;351747;Sonstiges;01/09;30/09
908;31;Crataegus;;;Weißdorn;9;5;72;L;71364;350201;Sonstiges;01/09;30/09
942;2;Sorbus;thuringiaca;Fastigiata;Säulen-Eberesche;5;2;25;L;71275;354361;Sonstiges;01/08;30/09
300;9;Sorbus;thuringiaca;Fastigiata;Säulen-Eberesche;4;2;20;L;73996;345448;Sonstiges;01/08;30/09
298;5;Sorbus;thuringiaca;Fastigiata;Säulen-Eberesche;7;3;53;L;72009;345724;Sonstiges;01/08;30/09
269;1;Sorbus;thuringiaca;Fastigiata;Säulen-Eberesche;5;3;30;L;71722;346271;Sonstiges;01/08;30/09
269;2;Sorbus;thuringiaca;Fastigiata;Säulen-Eberesche;5;3;29;L;71740;346275;Sonstiges;01/08;30/09
284;28;Sorbus;thuringiaca;Fastigiata;Säulen-Eberesche;17;4;85;L;73394;346761;Sonstiges;01/08;30/09
284;30;Sorbus;thuringiaca;Fastigiata;Säulen-Eberesche;13;4;40;L;73428;346767;Sonstiges;01/08;30/09
284;29;Sorbus;thuringiaca;Fastigiata;Säulen-Eberesche;15;5;85;L;73398;346762;Sonstiges;01/08;30/09
934;089a;Malus;pumila;.;Zierapfel;3;2;25;L;76278;346787;Apfel;01/09;15/10
934;088a;Malus;pumila;.;Zierapfel;3;2;25;L;76272;346778;Apfel;01/09;15/10
934;090a;Malus;pumila;.;Zierapfel;3;2;25;L;76269;346787;Apfel;01/09;15/10
934;135a;Malus;pumila;.;Zierapfel;3;1;20;L;76355;346924;Apfel;01/09;15/10
256;4;Malus;domestica;.;Apfelbaum;4;1;27;L;72711;346280;Apfel;15/07;31/10
300;47;Malus;domestica;.;Apfelbaum;5;8;80;L;74094;345387;Apfel;15/07;31/10
315;14;Malus;domestica;.;Apfelbaum;3;2;30;L;71337;351776;Apfel;15/07;31/10
305;1;Malus;domestica;.;Apfelbaum;7;7;100;L;72609;346186;Apfel;15/07;31/10
305;4;Malus;domestica;.;Apfelbaum;5;5;72;L;72608;346196;Apfel;15/07;31/10
305;5;Malus;domestica;.;Apfelbaum;5;6;106;L;72602;346195;Apfel;15/07;31/10
305;16;Malus;domestica;.;Apfelbaum;7;8;115;L;72555;346171;Apfel;15/07;31/10
305;12;Malus;domestica;.;Apfelbaum;5;3;73;L;72588;346150;Apfel;15/07;31/10
305;6;Malus;domestica;.;Apfelbaum;6;8;70;L;72598;346183;Apfel;15/07;31/10
305;11;Malus;domestica;.;Apfelbaum;5;7;95;L;72582;346163;Apfel;15/07;31/10
628;5;Malus;domestica;.;Apfelbaum;8;9;115;L;71913;355650;Apfel;15/07;31/10
623;121;Malus;domestica;.;Apfelbaum;1;1;6;L;72092;355642;Apfel;15/07;31/10
390;59;Malus;domestica;.;Apfelbaum;6;4;60;L;70881;347553;Apfel;15/07;31/10
611;40;Malus;domestica;.;Apfelbaum;3;3;35;L;70301;354045;Apfel;15/07;31/10
623;119;Malus;domestica;.;Apfelbaum;1;1;7;L;72081;355649;Apfel;15/07;31/10
623;118;Malus;domestica;.;Apfelbaum;1;1;6;L;72068;355651;Apfel;15/07;31/10
623;116;Malus;domestica;.;Apfelbaum;1;1;7;L;72085;355636;Apfel;15/07;31/10
623;115;Malus;domestica;.;Apfelbaum;1;1;7;L;72092;355638;Apfel;15/07;31/10
623;044a;Malus;domestica;.;Apfelbaum;8;7;140;L;71961;355658;Apfel;15/07;31/10
1066;18;Malus;domestica;.;Apfelbaum;6;4;66;L;70254;351090;Apfel;15/07;31/10
628;001a;Malus;domestica;.;Apfelbaum;4;1;13;L;71921;355658;Apfel;15/07;31/10
608;026a;Malus;domestica;.;Apfelbaum;5;7;62;L;70395;355008;Apfel;15/07;31/10
623;117a;Malus;domestica;.;Apfelbaum;4;1;12;L;72080;355644;Apfel;15/07;31/10
1149;14;Malus;domestica;.;Apfelbaum;7;7;81;L;72381;350155;Apfel;15/07;31/10
1149;34;Malus;domestica;.;Apfelbaum;5;7;60;L;72410;350102;Apfel;15/07;31/10
300;039a;Malus;domestica;.;Apfelbaum;5;5;96;L;74070;345372;Apfel;15/07;31/10
300;045b;Malus;domestica;.;Apfelbaum;4;2;26;L;74083;345386;Apfel;15/07;31/10
292;083a;Malus;domestica;.;Apfelbaum;4;2;20;L;72211;346225;Apfel;15/07;31/10
292;083b;Malus;domestica;.;Apfelbaum;3;1;19;L;72212;346217;Apfel;15/07;31/10
297;001a;Malus;domestica;.;Apfelbaum;2;1;11;L;72195;345953;Apfel;15/07;31/10
297;002a;Malus;domestica;.;Apfelbaum;2;1;11;L;72215;345950;Apfel;15/07;31/10
245;228;Malus;domestica;.;Apfelbaum;3;3;40;L;73316;346392;Apfel;15/07;31/10
654;187;Malus;domestica;.;Apfelbaum;9;8;121;L;73072;355421;Apfel;15/07;31/10
531;007a;Malus;domestica;.;Apfelbaum;4;3;51;L;70012;353178;Apfel;15/07;31/10
273;3;Malus;domestica;.;Apfelbaum;6;5;84;L;73033;346463;Apfel;15/07;31/10
1070;115;Prunus;spinosa;;Schlehdorn;13;3;85;L;70505;351278;Sonstiges;15/09;15/11
65;13;Prunus;spinosa;;Schlehdorn;6;6;70;L;70844;352607;Sonstiges;15/09;15/11
878;11;Malus;floribunda;;Zierapfel - weiß/rosa;3;3;1;L;72189;349168;Apfel;15/09;15/10
711;4;Malus;floribunda;;Zierapfel - weiß/rosa;5;14;80;L;70441;350659;Apfel;15/09;15/10
34;4;Malus;floribunda;;Zierapfel - weiß/rosa;5;2;30;L;70659;350981;Apfel;15/09;15/10
25;2;Malus;floribunda;;Zierapfel - weiß/rosa;15;3;103;L;70454;351624;Apfel;15/09;15/10
245;243;Malus;floribunda;;Zierapfel - weiß/rosa;4;3;28;L;73290;346397;Apfel;15/09;15/10
142;8;Malus;floribunda;;Zierapfel - weiß/rosa;4;2;30;L;70303;349236;Apfel;15/09;15/10
245;229;Malus;floribunda;;Zierapfel - weiß/rosa;5;4;47;L;73312;346385;Apfel;15/09;15/10
242;8;Malus;floribunda;;Zierapfel - weiß/rosa;4;5;37;L;73105;346660;Apfel;15/09;15/10
779;4;Malus;floribunda;;Zierapfel - weiß/rosa;7;5;49;L;73046;346909;Apfel;15/09;15/10
241;13;Malus;floribunda;;Zierapfel - weiß/rosa;7;3;35;L;72857;347000;Apfel;15/09;15/10
20;8;Malus;floribunda;;Zierapfel - weiß/rosa;4;1;13;L;70672;350776;Apfel;15/09;15/10
20;10;Malus;floribunda;;Zierapfel - weiß/rosa;4;1;15;L;70679;350787;Apfel;15/09;15/10
20;9;Malus;floribunda;;Zierapfel - weiß/rosa;4;1;12;L;70679;350782;Apfel;15/09;15/10
390;60;Malus;domestica;Champagner Renette;Kulturapfel;6;4;60;L;70887;347555;Apfel;01/10;31/10
623;127;Malus;domestica;James Grieve;Kulturapfel;1;1;8;L;72044;355666;Apfel;15/08;15/09
623;126;Malus;domestica;Danziger Kant;Kulturapfel;1;1;7;L;72049;355667;Apfel;01/10;31/10
623;125;Malus;domestica;Schwarzer Orange;Kulturapfel;1;1;7;L;72049;355664;Apfel;15/09;15/10
623;124;Malus;domestica;Weißer Klar;Kulturapfel;2;1;6;L;72061;355660;Apfel;15/07;15/08
623;123;Malus;domestica;Jonathan;Kulturapfel;1;1;7;L;72064;355657;Apfel;15/09;15/10
623;122;Malus;domestica;Champagner Renette;Kulturapfel;1;60;8;L;72089;355645;Apfel;15/09;15/10
610;8;Malus;domestica;Roter Gravensteiner;Kulturapfel;3;1;14;L;70468;353159;Apfel;15/08;15/09
623;009a;Malus;domesticca;Sommerparmäne;Kulturapfel;4;1;12;L;72035;355674;Apfel;15/09;15/10
623;128a;Malus;domestica;Winter Kalvill;Kulturapfel;5;1;9;L;72039;355672;Apfel;01/10;31/10
792;86;Sorbus;aria;Lutescens;Gelbfilzige Mehlbeere;5;2;20;L;69874;351863;Sonstiges;01/09;31/10
204;5;Prunus;cerasifera;;Kirsch-Pflaume;5;3;20;L;71793;348905;Zwetschke;15/07;15/09
204;4;Prunus;cerasifera;;Kirsch-Pflaume;5;4;20;L;71793;348898;Zwetschke;15/07;15/09
649;31;Prunus;cerasifera;;Kirsch-Pflaume;7;5;42;L;72109;355814;Zwetschke;15/07;15/09
245;52;Prunus;cerasifera;;Kirsch-Pflaume;5;2;15;L;73368;346440;Zwetschke;15/07;15/09
938;27;Prunus;cerasifera;;Kirsch-Pflaume;6;3;33;L;76119;346706;Zwetschke;15/07;15/09
312;19;Prunus;cerasifera;;Kirsch-Pflaume;7;4;60;L;71685;352116;Zwetschke;15/07;15/09
241;8;Prunus;cerasifera;;Kirsch-Pflaume;7;3;40;L;72856;347052;Zwetschke;15/07;15/09
1209;20;Prunus;cerasifera;;Kirsch-Pflaume;5;7;80;L;73620;346810;Zwetschke;15/07;15/09
1209;39;Prunus;cerasifera;;Kirsch-Pflaume;10;5;56;L;73675;346823;Zwetschke;15/07;15/09
300;12;Juglans;nigra;.;Schwarznuss;7;7;60;L;73992;345422;Nüsse;15/09;15/10
82;19;Juglans;nigra;.;Schwarznuss;10;7;57;L;71215;352613;Nüsse;15/09;15/10
65;540;Juglans;nigra;.;Schwarznuss;19;14;80;L;71571;353454;Nüsse;15/09;15/10
300;6;Juglans;nigra;.;Schwarznuss;11;8;90;L;74036;345442;Nüsse;15/09;15/10
204;51;Juglans;nigra;.;Schwarznuss;10;10;130;L;71815;348814;Nüsse;15/09;15/10
219;36;Juglans;nigra;.;Schwarznuss;16;6;87;L;72546;346181;Nüsse;15/09;15/10
219;76;Juglans;nigra;.;Schwarznuss;15;8;10;L;72513;346207;Nüsse;15/09;15/10
219;96;Juglans;nigra;.;Schwarznuss;10;6;53;L;72638;346273;Nüsse;15/09;15/10
333;66;Juglans;nigra;.;Schwarznuss;12;8;90;L;72912;351485;Nüsse;15/09;15/10
333;67;Juglans;nigra;.;Schwarznuss;10;5;75;L;72911;351481;Nüsse;15/09;15/10
628;24;Juglans;nigra;.;Schwarznuss;18;15;135;L;71827;355639;Nüsse;15/09;15/10
654;41;Juglans;nigra;.;Schwarznuss;9;4;40;L;71872;355539;Nüsse;15/09;15/10
623;95;Juglans;nigra;.;Schwarznuss;14;8;75;L;71947;355588;Nüsse;15/09;15/10
623;96;Juglans;nigra;.;Schwarznuss;16;11;75;L;71951;355593;Nüsse;15/09;15/10
169;12;Juglans;nigra;.;Schwarznuss;8;5;90;L;70409;349126;Nüsse;15/09;15/10
201;32;Juglans;nigra;.;Schwarznuss;4;2;20;L;70635;347953;Nüsse;15/09;15/10
173;51;Juglans;nigra;.;Schwarznuss;5;3;40;L;70444;348442;Nüsse;15/09;15/10
173;53;Juglans;nigra;.;Schwarznuss;5;3;40;L;70470;348452;Nüsse;15/09;15/10
44;002a;Juglans;nigra;.;Schwarznuss;16;1;1;L;70090;350528;Nüsse;15/09;15/10
628;043a;Juglans;nigra;.;Schwarznuss;6;2;21;L;71886;355649;Nüsse;15/09;15/10
319;98;Juglans;nigra;.;Schwarznuss;6;2;33;L;71550;352387;Nüsse;15/09;15/10
1209;42;Juglans;nigra;.;Schwarznuss;6;2;25;L;73700;346822;Nüsse;15/09;15/10
1209;43;Juglans;nigra;.;Schwarznuss;6;3;33;L;73697;346816;Nüsse;15/09;15/10
623;067a;Juglans;nigra;.;Schwarznuss;4;1;16;L;72048;355636;Nüsse;15/09;15/10
317;23;Juglans;nigra;.;Schwarznuss;22;15;175;L;71912;352361;Nüsse;15/09;15/10
317;21;Juglans;nigra;.;Schwarznuss;13;5;50;L;71917;352353;Nüsse;15/09;15/10
717;83;Juglans;nigra;.;Schwarznuss;5;2;20;L;70607;350606;Nüsse;15/09;15/10
824;194;Prunus;padus;;Traubenkirsche;4;1;23;L;76395;347466;Kirsche;01/07;31/08
824;195;Prunus;padus;;Traubenkirsche;5;2;18;L;76395;347454;Kirsche;01/07;31/08
767;3;Prunus;padus;;Traubenkirsche;4;8;90;L;71728;350284;Kirsche;01/07;31/08
771;7;Prunus;padus;;Traubenkirsche;4;2;45;L;70950;351024;Kirsche;01/07;31/08
824;066a;Prunus;padus;;Traubenkirsche;5;1;18;L;76535;347062;Kirsche;01/07;31/08
824;67;Prunus;padus;;Traubenkirsche;5;1;19;L;76530;347056;Kirsche;01/07;31/08
840;12;Prunus;padus;;Traubenkirsche;6;2;27;L;72964;355557;Kirsche;01/07;31/08
840;14;Prunus;padus;;Traubenkirsche;6;4;25;L;72975;355557;Kirsche;01/07;31/08
840;15;Prunus;padus;;Traubenkirsche;6;4;31;L;72973;355551;Kirsche;01/07;31/08
1095;13;Prunus;padus;;Traubenkirsche;5;2;26;L;76584;347038;Kirsche;01/07;31/08
1095;14;Prunus;padus;;Traubenkirsche;4;2;25;L;76581;347021;Kirsche;01/07;31/08
1070;65;Prunus;padus;;Traubenkirsche;27;13;205;L;70452;351279;Kirsche;01/07;31/08
42;15;Prunus;padus;;Traubenkirsche;18;8;200;L;69896;350522;Kirsche;01/07;31/08
47;8;Prunus;padus;;Traubenkirsche;11;6;180;L;72034;353870;Kirsche;01/07;31/08
47;12;Prunus;padus;;Traubenkirsche;9;4;130;L;72019;353867;Kirsche;01/07;31/08
47;13;Prunus;padus;;Traubenkirsche;9;4;150;L;72021;353861;Kirsche;01/07;31/08
47;18;Prunus;padus;;Traubenkirsche;8;5;50;L;72047;353850;Kirsche;01/07;31/08
47;9;Prunus;padus;;Traubenkirsche;10;5;120;L;72028;353863;Kirsche;01/07;31/08
47;21;Prunus;padus;;Traubenkirsche;6;4;150;L;72043;353844;Kirsche;01/07;31/08
47;25;Prunus;padus;;Traubenkirsche;9;3;75;L;72020;353855;Kirsche;01/07;31/08
47;27;Prunus;padus;;Traubenkirsche;11;4;60;L;72014;353857;Kirsche;01/07;31/08
47;10;Prunus;padus;;Traubenkirsche;12;6;180;L;72026;353869;Kirsche;01/07;31/08
47;15;Prunus;padus;;Traubenkirsche;6;3;60;L;72015;353864;Kirsche;01/07;31/08
47;17;Prunus;padus;;Traubenkirsche;9;4;70;L;72049;353855;Kirsche;01/07;31/08
333;91;Prunus;padus;;Traubenkirsche;12;6;75;L;73048;351463;Kirsche;01/07;31/08
333;92;Prunus;padus;.;Traubenkirsche;12;1;1;L;73049;351468;Kirsche;01/07;31/08
333;202;Prunus;padus;;Traubenkirsche;10;8;90;L;73056;351448;Kirsche;01/07;31/08
205;51;Prunus;padus;;Traubenkirsche;12;8;120;L;70915;348247;Kirsche;01/07;31/08
65;649;Prunus;padus;;Traubenkirsche;18;8;75;L;71609;353343;Kirsche;01/07;31/08
65;660;Prunus;padus;;Traubenkirsche;12;6;1;L;71610;353308;Kirsche;01/07;31/08
65;636;Prunus;padus;;Traubenkirsche;18;10;95;L;71606;353366;Kirsche;01/07;31/08
65;635;Prunus;padus;;Traubenkirsche;18;7;100;L;71606;353369;Kirsche;01/07;31/08
65;632;Prunus;padus;;Traubenkirsche;1;1;92;L;71607;353374;Kirsche;01/07;31/08
65;631;Prunus;padus;;Traubenkirsche;19;10;100;L;71606;353378;Kirsche;01/07;31/08
65;630;Prunus;padus;;Traubenkirsche;13;9;132;L;71603;353375;Kirsche;01/07;31/08
65;629;Prunus;padus;;Traubenkirsche;12;8;90;L;71605;353382;Kirsche;01/07;31/08
65;618;Prunus;padus;;Traubenkirsche;15;10;1;L;71603;353394;Kirsche;01/07;31/08
65;617;Prunus;padus;;Traubenkirsche;15;12;90;L;71602;353399;Kirsche;01/07;31/08
65;603;Prunus;padus;;Traubenkirsche;12;6;50;L;71598;353425;Kirsche;01/07;31/08
65;601;Prunus;padus;;Traubenkirsche;10;7;1;L;71593;353427;Kirsche;01/07;31/08
65;546;Prunus;padus;;Traubenkirsche;7;10;1;L;71559;353499;Kirsche;01/07;31/08
65;545;Prunus;padus;;Traubenkirsche;6;10;1;L;71553;353501;Kirsche;01/07;31/08
65;634;Prunus;padus;;Traubenkirsche;10;8;1;L;71603;353369;Kirsche;01/07;31/08
65;530;Prunus;padus;;Traubenkirsche;5;0;17;L;71570;353414;Kirsche;01/07;31/08
65;575;Prunus;padus;;Traubenkirsche;6;7;1;L;71585;353487;Kirsche;01/07;31/08
494;138;Prunus;padus;;Traubenkirsche;10;7;80;L;68510;352563;Kirsche;01/07;31/08
494;136;Prunus;padus;;Traubenkirsche;9;7;70;L;68487;352566;Kirsche;01/07;31/08
494;131;Prunus;padus;;Traubenkirsche;10;7;95;L;68387;352584;Kirsche;01/07;31/08
494;122;Prunus;padus;;Traubenkirsche;11;10;120;L;68367;352585;Kirsche;01/07;31/08
494;116;Prunus;padus;;Traubenkirsche;10;7;100;L;68277;352599;Kirsche;01/07;31/08
494;115;Prunus;padus;;Traubenkirsche;8;5;50;L;68271;352600;Kirsche;01/07;31/08
494;113;Prunus;padus;;Traubenkirsche;9;7;60;L;68243;352607;Kirsche;01/07;31/08
494;111;Prunus;padus;;Traubenkirsche;10;8;1;L;68240;352613;Kirsche;01/07;31/08
494;109;Prunus;padus;;Traubenkirsche;10;7;70;L;68236;352611;Kirsche;01/07;31/08
494;108;Prunus;padus;;Traubenkirsche;10;7;1;L;68235;352608;Kirsche;01/07;31/08
47;20;Prunus;padus;;Traubenkirsche;11;5;130;L;72039;353851;Kirsche;01/07;31/08
47;24;Prunus;padus;;Traubenkirsche;10;4;60;L;72022;353852;Kirsche;01/07;31/08
431;2;Prunus;padus;;Traubenkirsche;7;4;85;L;74412;344957;Kirsche;01/07;31/08
431;5;Prunus;padus;;Traubenkirsche;12;3;120;L;74429;344964;Kirsche;01/07;31/08
826;9;Prunus;padus;;Traubenkirsche;4;2;14;L;77818;345845;Kirsche;01/07;31/08
826;8;Prunus;padus;;Traubenkirsche;6;2;14;L;77821;345848;Kirsche;01/07;31/08
1100;98;Prunus;padus;;Traubenkirsche;15;20;60;L;70057;351309;Kirsche;01/07;31/08
333;82;Prunus;padus;.;Traubenkirsche;9;6;75;L;72945;351499;Kirsche;01/07;31/08
1100;198;Prunus;padus;.;Traubenkirsche;45;30;200;L;70033;351385;Kirsche;01/07;31/08
245;153;Prunus;padus;;Traubenkirsche;10;8;50;L;73362;346396;Kirsche;01/07;31/08
245;120;Prunus;padus;;Traubenkirsche;15;10;250;L;73353;346380;Kirsche;01/07;31/08
513;8;Prunus;padus;;Traubenkirsche;12;10;70;L;70414;352065;Kirsche;01/07;31/08
799;11;Prunus;padus;.;Traubenkirsche;10;9;1;L;71589;354439;Kirsche;01/07;31/08
893;13;Prunus;padus;;Traubenkirsche;18;9;100;L;71780;355393;Kirsche;01/07;31/08
25;023a;Prunus;padus;;Traubenkirsche;19;6;165;L;70411;351606;Kirsche;01/07;31/08
824;124;Prunus;padus;;Traubenkirsche;6;1;25;L;76512;347336;Kirsche;01/07;31/08
824;192;Prunus;padus;;Traubenkirsche;6;1;20;L;76396;347478;Kirsche;01/07;31/08
893;24;Prunus;padus;;Traubenkirsche;16;12;110;L;71798;355321;Kirsche;01/07;31/08
824;63;Prunus;padus;;Traubenkirsche;6;1;20;L;76558;347093;Kirsche;01/07;31/08
824;64;Prunus;padus;;Traubenkirsche;6;1;18;L;76544;347075;Kirsche;01/07;31/08
824;65;Prunus;padus;;Traubenkirsche;6;1;22;L;76540;347069;Kirsche;01/07;31/08
824;66;Prunus;padus;;Traubenkirsche;5;1;18;L;76535;347062;Kirsche;01/07;31/08
824;89;Prunus;padus;;Traubenkirsche;6;1;23;L;76503;347332;Kirsche;01/07;31/08
824;87;Prunus;padus;;Traubenkirsche;6;1;25;L;76503;347339;Kirsche;01/07;31/08
824;121;Prunus;padus;;Traubenkirsche;5;2;22;L;76525;347319;Kirsche;01/07;31/08
824;122;Prunus;padus;;Traubenkirsche;6;2;26;L;76521;347324;Kirsche;01/07;31/08
824;122a;Prunus;padus;;Traubenkirsche;6;2;26;L;76521;347324;Kirsche;01/07;31/08
824;123;Prunus;padus;;Traubenkirsche;3;1;18;L;76517;347334;Kirsche;01/07;31/08
1068;33;Prunus;padus;;Traubenkirsche;16;5;130;L;70318;351196;Kirsche;01/07;31/08
683;73;Prunus;padus;;Traubenkirsche;23;13;1;L;72107;355448;Kirsche;01/07;31/08
683;74;Prunus;padus;;Traubenkirsche;23;10;1;L;72109;355448;Kirsche;01/07;31/08
683;76;Prunus;padus;;Traubenkirsche;9;7;1;L;72115;355446;Kirsche;01/07;31/08
623;3;Prunus;padus;;Traubenkirsche;12;5;35;L;72110;355640;Kirsche;01/07;31/08
683;48;Prunus;padus;;Traubenkirsche;15;7;2;L;72008;355440;Kirsche;01/07;31/08
683;49;Prunus;padus;;Traubenkirsche;20;11;125;L;72012;355440;Kirsche;01/07;31/08
683;50;Prunus;padus;;Traubenkirsche;17;13;10;L;72016;355440;Kirsche;01/07;31/08
683;52;Prunus;padus;;Traubenkirsche;21;10;1;L;72014;355441;Kirsche;01/07;31/08
824;69;Prunus;padus;;Traubenkirsche;5;2;28;L;76568;347228;Kirsche;01/07;31/08
824;70;Prunus;padus;;Traubenkirsche;6;2;23;L;76564;347235;Kirsche;01/07;31/08
824;71;Prunus;padus;;Traubenkirsche;5;2;26;L;76561;347241;Kirsche;01/07;31/08
623;69;Prunus;padus;;Traubenkirsche;15;12;1;L;72061;355587;Kirsche;01/07;31/08
138;29;Prunus;padus;;Traubenkirsche;8;6;170;L;71546;349321;Kirsche;01/07;31/08
138;33;Prunus;padus;;Traubenkirsche;8;4;80;L;71547;349325;Kirsche;01/07;31/08
559;3;Prunus;padus;;Traubenkirsche;6;4;56;L;71451;354008;Kirsche;01/07;31/08
559;51;Prunus;padus;;Traubenkirsche;8;4;47;L;71394;353844;Kirsche;01/07;31/08
1060;87;Prunus;padus;;Traubenkirsche;4;2;25;L;71428;348922;Kirsche;01/07;31/08
1060;98;Prunus;padus;;Traubenkirsche;4;2;30;L;71427;348895;Kirsche;01/07;31/08
138;38;Prunus;padus;;Traubenkirsche;8;3;50;L;71583;349342;Kirsche;01/07;31/08
138;39;Prunus;padus;;Traubenkirsche;8;4;80;L;71586;349344;Kirsche;01/07;31/08
138;45;Prunus;padus;;Traubenkirsche;10;5;50;L;71598;349352;Kirsche;01/07;31/08
138;46;Prunus;padus;;Traubenkirsche;10;5;50;L;71596;349346;Kirsche;01/07;31/08
138;27;Prunus;padus;;Traubenkirsche;7;5;170;L;71550;349309;Kirsche;01/07;31/08
138;28;Prunus;padus;;Traubenkirsche;7;4;80;L;71546;349314;Kirsche;01/07;31/08
138;41;Prunus;padus;;Traubenkirsche;10;5;80;L;71589;349352;Kirsche;01/07;31/08
138;42;Prunus;padus;;Traubenkirsche;10;4;60;L;71592;349353;Kirsche;01/07;31/08
138;43;Prunus;padus;;Traubenkirsche;10;4;70;L;71594;349353;Kirsche;01/07;31/08
138;44;Prunus;padus;;Traubenkirsche;10;5;70;L;71593;349350;Kirsche;01/07;31/08
460;50;Prunus;padus;;Traubenkirsche;4;4;44;L;74275;345186;Kirsche;01/07;31/08
824;78;Prunus;padus;;Traubenkirsche;6;1;29;L;76530;347297;Kirsche;01/07;31/08
824;79;Prunus;padus;;Traubenkirsche;5;1;23;L;76527;347305;Kirsche;01/07;31/08
824;80;Prunus;padus;;Traubenkirsche;5;1;20;L;76523;347310;Kirsche;01/07;31/08
824;81;Prunus;padus;;Traubenkirsche;5;1;18;L;76521;347314;Kirsche;01/07;31/08
824;82;Prunus;padus;;Traubenkirsche;6;1;19;L;76513;347315;Kirsche;01/07;31/08
824;83;Prunus;padus;;Traubenkirsche;4;2;18;L;76516;347321;Kirsche;01/07;31/08
824;84;Prunus;padus;;Traubenkirsche;5;1;19;L;76509;347324;Kirsche;01/07;31/08
824;85;Prunus;padus;;Traubenkirsche;5;1;17;L;76510;347330;Kirsche;01/07;31/08
